POSITION ,FIRST NAME ,LAST NAME   ,YEAR    ,OVR ,DEV TRAIT ,STARS ,Value
QB       ,CADE       ,FOX         ,SR      , 82 ,IMPACT    ,    3 , 90.2
QB       ,MATT       ,ADAMS       ,FR (RS) , 77 ,IMPACT    ,    4 ,140.81
QB       ,DAVID      ,KEYS        ,FR (RS) , 69 ,IMPACT    ,    3 ,126.18
HB       ,QUINTEN    ,JOYNER      ,SR (RS) , 88 ,STAR      ,    4 ,104.5
HB       ,A'MARION   ,PETERSON    ,JR (RS) , 78 ,IMPACT    ,    3 ,101.89
HB       ,SONI       ,HIGGINS     ,SO      , 76 ,STAR      ,    4 ,142.5
HB       ,BRYAN      ,JACKSON     ,SO (RS) , 75 ,IMPACT    ,    3 ,117.56
HB       ,GEORGE     ,SORIANO     ,SO      , 74 ,IMPACT    ,    4 ,122.1
HB       ,ANDY       ,SCHOMMER    ,FR (RS) , 68 ,NORMAL    ,    3 ,113.05
WR       ,DUCE       ,ROBINSON    ,SR (RS) , 82 ,IMPACT    ,    5 , 85.69
WR       ,XAVIER     ,JORDAN      ,SO (RS) , 80 ,STAR      ,    4 ,142.5
WR       ,RASHARD    ,COPELAND    ,SR      , 79 ,IMPACT    ,    3 , 86.9
WR       ,RASHARD    ,COOK        ,FR (RS) , 76 ,STAR      ,    4 ,157.94
WR       ,JALEN      ,FOWLER      ,JR (RS) , 74 ,IMPACT    ,    3 , 96.66
TE       ,WALTER     ,MATTHEWS    ,SO (RS) , 79 ,STAR      ,    4 ,140.72
TE       ,KADE       ,ELDRIDGE    ,JR (RS) , 76 ,IMPACT    ,    3 , 99.28
TE       ,JEAN       ,DWYER       ,FR (RS) , 75 ,IMPACT    ,    4 ,137.16
LT       ,ELIJAH     ,PAIGE       ,JR (RS) , 85 ,STAR      ,    4 ,126.17
LT       ,TOBIAS     ,RAYMOND     ,JR (RS) , 85 ,IMPACT    ,    3 ,111.03
LT       ,JAKE       ,O'DONNELL   ,SO (RS) , 82 ,IMPACT    ,    3 ,128.53
LT       ,LEE        ,CATAPANO    ,FR (RS) , 79 ,IMPACT    ,    5 ,144.47
LT       ,DERWIN     ,NIX         ,SO (RS) , 75 ,IMPACT    ,    3 ,117.56
LG       ,JUSTIN     ,TAUANUU     ,SO (RS) , 80 ,IMPACT    ,    3 ,125.4
LG       ,TERRELLE   ,LEVINE      ,SO      , 78 ,IMPACT    ,    4 ,128.7
C        ,JOEY       ,GIDEON      ,SO      , 80 ,STAR      ,    4 ,150.0
C        ,DONALD     ,SHELLEY     ,SO (RS) , 68 ,STAR      ,    3 ,121.12
RG       ,AMOS       ,TALALELE    ,JR (RS) , 77 ,IMPACT    ,    3 ,100.58
RG       ,MAKAI      ,SAINA       ,SO (RS) , 76 ,IMPACT    ,    3 ,119.13
RG       ,EARL       ,BROOKS      ,FR (RS) , 76 ,IMPACT    ,    4 ,138.99
RG       ,DARREN     ,LEDYARD     ,FR (RS) , 74 ,NORMAL    ,    4 ,123.02
RT       ,MANUEL     ,ANGULO      ,FR (RS) , 75 ,IMPACT    ,    4 ,137.16
RT       ,HAYDEN     ,TRETER      ,SO (RS) , 69 ,IMPACT    ,    3 ,108.16
RT       ,DARRELL    ,CONTE       ,FR (RS) , 68 ,IMPACT    ,    3 ,124.36
LE       ,ZAIRE      ,SMITH       ,SO (RS) , 77 ,IMPACT    ,    3 ,120.7
LE       ,DEVAN      ,THOMPKINS   ,SR (RS) , 76 ,IMPACT    ,    3 , 79.42
RE       ,ELIJAH     ,HUGHES      ,SR (RS) , 83 ,IMPACT    ,    3 , 86.74
RE       ,QUENTIN    ,MITCHELL    ,SR      , 83 ,IMPACT    ,    3 , 91.3
RE       ,SHAWN      ,WARD        ,SO (RS) , 77 ,IMPACT    ,    3 ,120.7
RE       ,DJ         ,PEEVY       ,JR (RS) , 74 ,IMPACT    ,    4 , 96.66
RE       ,BEAU       ,BITONIO     ,FR (RS) , 73 ,IMPACT    ,    5 ,133.5
DT       ,JIDE       ,ABASIRI     ,SO (RS) , 79 ,IMPACT    ,    3 ,123.83
DT       ,JORDAN     ,CORREA      ,SO      , 77 ,STAR      ,    4 ,144.38
DT       ,GREG       ,COLMAN      ,FR (RS) , 76 ,STAR      ,    4 ,157.94
LOLB     ,KAMERYN    ,FOUNTAIN    ,SO (RS) , 81 ,STAR      ,    4 ,144.28
LOLB     ,SAM        ,GREENE      ,JR (RS) , 81 ,IMPACT    ,    3 ,105.81
LOLB     ,BRAYLAN    ,SHELBY      ,SR (RS) , 81 ,STAR      ,    4 , 96.19
MLB      ,JADYN      ,WALKER      ,SO (RS) , 74 ,IMPACT    ,    3 ,116.0
MLB      ,PARKER     ,MCCORD      ,SO      , 73 ,ELITE     ,    4 ,164.25
MLB      ,OSCAR      ,TANDY       ,SO      , 69 ,STAR      ,    3 ,129.38
ROLB     ,GARRISON   ,MADDEN      ,SR (RS) , 82 ,IMPACT    ,    3 , 85.69
ROLB     ,ELIJAH     ,NEWBY       ,SO (RS) , 75 ,STAR      ,    4 ,133.59
ROLB     ,MOHAMMAD   ,KUKWA       ,FR (RS) , 74 ,IMPACT    ,    4 ,135.33
ROLB     ,EZEKIEL    ,IVORY       ,FR (RS) , 68 ,IMPACT    ,    3 ,124.36
ROLB     ,TIM        ,APPLEWHITE  ,SO (RS) , 66 ,IMPACT    ,    3 ,103.45
CB       ,MARCELLES  ,WILLIAMS    ,SO (RS) , 84 ,STAR      ,    4 ,149.62
CB       ,BRAYLON    ,CONLEY      ,SO (RS) , 78 ,IMPACT    ,    3 ,122.27
CB       ,TYE        ,JENNINGS    ,SO (RS) , 78 ,IMPACT    ,    3 ,122.27
CB       ,TITUS      ,STOKES      ,SO      , 77 ,ELITE     ,    4 ,173.25
CB       ,KINGSTON   ,THOMAS      ,JR (RS) , 74 ,IMPACT    ,    3 , 96.66
CB       ,JAMES      ,BRIDGEWATER ,SO (RS) , 72 ,IMPACT    ,    3 ,112.86
FS       ,KAMARI     ,RAMSEY      ,SR (RS) , 85 ,STAR      ,    4 ,100.94
FS       ,MARQUIS    ,GALLEGOS    ,SO (RS) , 76 ,IMPACT    ,    3 ,119.13
