POSITION,FIRST NAME,LAST NAME,YEAR,OVR,DEV TRAIT,STARS,Value
QB,JOSH,KAZEE,SR (RS),86,IMPACT,3,89.87
QB,DALTON,MALIK,FR,86,IMPACT,5,165.55
QB,MALACHI,KALU,SO (RS),80,IMPACT,3,125.4
QB,JOSIAH,GOINGS,FR,75,IMPACT,3,144.38
HB,TERELLE,ANGERER,FR (RS),79,IMPACT,3,144.47
HB,JASON,GOLDEN,FR,79,NORMAL,4,138.25
HB,JOSE,DALTON,SO,75,NORMAL,3,112.5
WR,MIKE,SMITH,SR (RS),86,IMPACT,4,89.87
WR,DARREN,HILLIS,JR,85,STAR,3,127.5
WR,JA'DARIUS,HIX,SO (RS),79,NORMAL,3,112.57
WR,RASHAWN,TODIA,FR (RS),76,NORMAL,3,126.35
WR,KELVIN,TUTT,FR (RS),73,IMPACT,3,133.5
WR,RICARDO,WOODEN,FR,73,STAR,4,153.3
WR,RICO,YELITO,FR,71,NORMAL,4,124.25
TE,LARRY,OGDEN,SR,84,NORMAL,3,84.0
TE,EVAN,HENDERSON,SR (RS),79,IMPACT,3,82.56
TE,NICK,MEDRANO,FR,77,NORMAL,4,134.75
TE,BEN,RUCCI,FR,77,IMPACT,4,148.22
TE,KONA,CHIU,FR,72,IMPACT,3,138.6
TE,LIONEL,COSBY,FR (RS),70,IMPACT,2,128.01
LT,DAVID,OGUNLEYE,SR (RS),95,IMPACT,2,99.28
LT,LEE,ARMAH,JR (RS),85,STAR,3,121.12
LT,SIONE,VAEAO,SO (RS),81,IMPACT,3,126.97
LG,MAFO,LO,JR (RS),94,STAR,4,133.95
LG,ALEX,PINTO,JR (RS),88,NORMAL,3,104.5
C,CHRISTIAN,WADE,JR (RS),85,NORMAL,3,100.94
C,CAM,THOMAS,SO (RS),84,IMPACT,3,131.67
C,RICO,BEAN,FR,80,NORMAL,4,140.0
C,DELVIN,CHERRY,SO (RS),75,IMPACT,3,117.56
RG,MARQUIS,BRIGHTWELL,SR (RS),91,IMPACT,3,95.09
RG,MIKE,TOBIAS,SR (RS),88,NORMAL,4,83.6
RG,JOHN,MUAMBA,JR (RS),86,NORMAL,3,102.12
RG,TYLER,NANCE,FR (RS),82,NORMAL,3,136.32
RG,MANU,FANAIKA,FR,71,IMPACT,3,136.68
RG,JOHN,LINCOLN,FR,70,NORMAL,3,122.5
RG,GREG,BOSTIC,FR,70,STAR,3,147.0
RT,DARRELL,HOGE,SR (RS),89,NORMAL,2,84.55
RT,TAULIA,GOOD,JR (RS),87,NORMAL,4,103.31
RT,RICKY,ADDAI,FR,79,NORMAL,4,138.25
RT,BRIAN,MILBURN,FR (RS),77,IMPACT,3,140.81
LE,AFA,MEATOGA,JR (RS),91,NORMAL,3,108.06
LE,NICK,PROCHE,JR (RS),83,NORMAL,2,98.56
LE,JIM,WINOVICH,SO (RS),81,IMPACT,2,126.97
LE,CASEY,CARNEY,FR,72,STAR,3,151.2
RE,PATRICK,HARRIS,SR (RS),93,IMPACT,3,97.19
RE,KONA,FUNK,SO (RS),89,STAR,3,152.19
RE,NATE,FANAIKA,JR (RS),82,IMPACT,3,107.11
RE,FINAU,SMOOT,FR,72,STAR,3,151.2
RE,J.C.,RICH,FR,66,IMPACT,2,127.05
DT,CHRIS,GIBBS,JR (RS),88,IMPACT,3,114.95
DT,MORGAN,PROCTER,JR (RS),86,STAR,3,122.55
DT,CONNOR,MONTGOMERY,JR (RS),85,NORMAL,3,100.94
DT,LANDON,AUGUSTINE,SO (RS),83,IMPACT,3,130.1
LOLB,VON,MIXON,FR,80,ELITE,4,182.0
LOLB,STEFON,WAITERS,FR,76,NORMAL,4,133.0
LOLB,EMILIO,DASILVA,FR,70,NORMAL,3,122.5
LOLB,TERRANCE,MOORE,FR,70,NORMAL,3,122.5
MLB,JAYDEN,SWOOPE,SO (RS),93,IMPACT,3,145.78
MLB,MATT,QUINCY,JR,91,IMPACT,3,125.13
MLB,VAI,NEIGHBORS,SO,72,NORMAL,3,108.0
ROLB,ALEX,DALTON,SO (RS),86,NORMAL,3,122.55
ROLB,DOUG,MANNING,FR,84,STAR,5,176.4
ROLB,GEORGE,MUGHELLI,SO (RS),79,NORMAL,2,112.57
ROLB,DESMOND,CLARKE,FR,75,STAR,3,157.5
CB,EDDIE,CLARKE,JR (RS),85,STAR,3,121.12
CB,PAUL,KEUR,SR (RS),81,NORMAL,2,76.95
CB,DILLON,BOYCE,SO (RS),80,IMPACT,3,125.4
CB,MANU,MONTANEZ,FR (RS),78,IMPACT,3,142.64
CB,CHRISTIAN,MCCABE,FR (RS),73,STAR,3,145.63
CB,DOUG,WALLOW,FR (RS),72,NORMAL,2,119.7
CB,JAMES,MONCRIEF,FR,71,NORMAL,3,124.25
CB,FEMI,NIANG,FR,70,IMPACT,3,134.75
CB,NATE,MAHI'AI,FR,69,STAR,3,144.9
CB,DEONTAE,LYLES,SO,68,NORMAL,2,102.0
FS,JARED,STEARN,JR (RS),84,STAR,3,119.7
FS,BRIAN,BEARD,SO,81,NORMAL,3,121.5
FS,DEVIN,DONNERSON,FR (RS),80,NORMAL,3,133.0
FS,RASHAWN,BOGGS,FR,70,STAR,3,147.0
FS,DANNY,SWAIM,FR,69,NORMAL,3,120.75
FS,LUIS,FONSECA,SO,67,STAR,3,120.6
FS,JOEY,BATTLES,FR,67,NORMAL,3,117.25
SS,CRIS,DAVIS,SR (RS),78,STAR,3,88.92
SS,GEOFF,WHITTED,FR,77,IMPACT,3,148.22
K,GEORGE,RUSS,FR (RS),71,NORMAL,3,118.04
P,EMANUEL,MANDERINO,SO (RS),76,IMPACT,3,119.13
